,prefecture_name,prefecture_code,city_name,city_code
962,長野県,20,北安曇郡小谷村,20486
963,長野県,20,埴科郡坂城町,20521
964,長野県,20,上高井郡小布施町,20541
965,長野県,20,上高井郡高山村,20543
966,長野県,20,下高井郡山ノ内町,20561
967,長野県,20,下高井郡木島平村,20562
968,長野県,20,下高井郡野沢温泉村,20563
969,長野県,20,上水内郡信濃町,20583
970,長野県,20,上水内郡小川村,20588
971,長野県,20,上水内郡飯綱町,20590
972,長野県,20,下水内郡栄村,20602
973,岐阜県,21,岐阜市,21201
974,岐阜県,21,大垣市,21202
975,岐阜県,21,高山市,21203
976,岐阜県,21,多治見市,21204
977,岐阜県,21,関市,21205
978,岐阜県,21,中津川市,21206
979,岐阜県,21,美濃市,21207
980,岐阜県,21,瑞浪市,21208
981,岐阜県,21,羽島市,21209
982,岐阜県,21,恵那市,21210
983,岐阜県,21,美濃加茂市,21211
984,岐阜県,21,土岐市,21212
985,岐阜県,21,各務原市,21213
986,岐阜県,21,可児市,21214
987,岐阜県,21,山県市,21215
988,岐阜県,21,瑞穂市,21216
989,岐阜県,21,飛騨市,21217
990,岐阜県,21,本巣市,21218
991,岐阜県,21,郡上市,21219
992,岐阜県,21,下呂市,21220
993,岐阜県,21,海津市,21221
994,岐阜県,21,羽島郡岐南町,21302
995,岐阜県,21,羽島郡笠松町,21303
996,岐阜県,21,養老郡養老町,21341
997,岐阜県,21,不破郡垂井町,21361
998,岐阜県,21,不破郡関ケ原町,21362
999,岐阜県,21,安八郡神戸町,21381
1000,岐阜県,21,安八郡輪之内町,21382
1001,岐阜県,21,安八郡安八町,21383
1002,岐阜県,21,揖斐郡揖斐川町,21401
1003,岐阜県,21,揖斐郡大野町,21403
1004,岐阜県,21,揖斐郡池田町,21404
1005,岐阜県,21,本巣郡北方町,21421
1006,岐阜県,21,加茂郡坂祝町,21501
1007,岐阜県,21,加茂郡富加町,21502
1008,岐阜県,21,加茂郡川辺町,21503
1009,岐阜県,21,加茂郡七宗町,21504
1010,岐阜県,21,加茂郡八百津町,21505
1011,岐阜県,21,加茂郡白川町,21506
1012,岐阜県,21,加茂郡東白川村,21507
1013,岐阜県,21,可児郡御嵩町,21521
1014,岐阜県,21,大野郡白川村,21604
1015,静岡県,22,静岡市葵区,22101
1016,静岡県,22,静岡市駿河区,22102
1017,静岡県,22,静岡市清水区,22103
1018,静岡県,22,浜松市中区,22131
1019,静岡県,22,浜松市東区,22132
1020,静岡県,22,浜松市西区,22133
1021,静岡県,22,浜松市南区,22134
1022,静岡県,22,浜松市北区,22135
1023,静岡県,22,浜松市浜北区,22136
1024,静岡県,22,浜松市天竜区,22137
1025,静岡県,22,沼津市,22203
1026,静岡県,22,熱海市,22205
1027,静岡県,22,三島市,22206
1028,静岡県,22,富士宮市,22207
1029,静岡県,22,伊東市,22208
1030,静岡県,22,島田市,22209
1031,静岡県,22,富士市,22210
1032,静岡県,22,磐田市,22211
1033,静岡県,22,焼津市,22212
1034,静岡県,22,掛川市,22213
1035,静岡県,22,藤枝市,22214
1036,静岡県,22,御殿場市,22215
1037,静岡県,22,袋井市,22216
1038,静岡県,22,下田市,22219
1039,静岡県,22,裾野市,22220
1040,静岡県,22,湖西市,22221
1041,静岡県,22,伊豆市,22222
1042,静岡県,22,御前崎市,22223
1043,静岡県,22,菊川市,22224
1044,静岡県,22,伊豆の国市,22225
1045,静岡県,22,牧之原市,22226
1046,静岡県,22,賀茂郡東伊豆町,22301
1047,静岡県,22,賀茂郡河津町,22302
1048,静岡県,22,賀茂郡南伊豆町,22304
1049,静岡県,22,賀茂郡松崎町,22305
1050,静岡県,22,賀茂郡西伊豆町,22306
1051,静岡県,22,田方郡函南町,22325
1052,静岡県,22,駿東郡清水町,22341
1053,静岡県,22,駿東郡長泉町,22342
1054,静岡県,22,駿東郡小山町,22344
1055,静岡県,22,榛原郡吉田町,22424
1056,静岡県,22,榛原郡川根本町,22429
1057,静岡県,22,周智郡森町,22461
1058,愛知県,23,名古屋市千種区,23101
1059,愛知県,23,名古屋市東区,23102
1060,愛知県,23,名古屋市北区,23103
1061,愛知県,23,名古屋市西区,23104
1062,愛知県,23,名古屋市中村区,23105
1063,愛知県,23,名古屋市中区,23106
1064,愛知県,23,名古屋市昭和区,23107
1065,愛知県,23,名古屋市瑞穂区,23108
1066,愛知県,23,名古屋市熱田区,23109
1067,愛知県,23,名古屋市中川区,23110
1068,愛知県,23,名古屋市港区,23111
1069,愛知県,23,名古屋市南区,23112
1070,愛知県,23,名古屋市守山区,23113
1071,愛知県,23,名古屋市緑区,23114
1072,愛知県,23,名古屋市名東区,23115
1073,愛知県,23,名古屋市天白区,23116
1074,愛知県,23,豊橋市,23201
1075,愛知県,23,岡崎市,23202
1076,愛知県,23,一宮市,23203
1077,愛知県,23,瀬戸市,23204
1078,愛知県,23,半田市,23205
1079,愛知県,23,春日井市,23206
1080,愛知県,23,豊川市,23207
1081,愛知県,23,津島市,23208
1082,愛知県,23,碧南市,23209
1083,愛知県,23,刈谷市,23210
1084,愛知県,23,豊田市,23211
1085,愛知県,23,安城市,23212
1086,愛知県,23,西尾市,23213
1087,愛知県,23,蒲郡市,23214
1088,愛知県,23,犬山市,23215
1089,愛知県,23,常滑市,23216
1090,愛知県,23,江南市,23217
1091,愛知県,23,小牧市,23219
1092,愛知県,23,稲沢市,23220
1093,愛知県,23,新城市,23221
1094,愛知県,23,東海市,23222
1095,愛知県,23,大府市,23223
1096,愛知県,23,知多市,23224
1097,愛知県,23,知立市,23225
1098,愛知県,23,尾張旭市,23226
1099,愛知県,23,高浜市,23227
1100,愛知県,23,岩倉市,23228
1101,愛知県,23,豊明市,23229
1102,愛知県,23,日進市,23230
1103,愛知県,23,田原市,23231
1104,愛知県,23,愛西市,23232
1105,愛知県,23,清須市,23233
1106,愛知県,23,北名古屋市,23234
1107,愛知県,23,弥富市,23235
1108,愛知県,23,みよし市,23236
1109,愛知県,23,あま市,23237
1110,愛知県,23,長久手市,23238
1111,愛知県,23,愛知郡東郷町,23302
1112,愛知県,23,西春日井郡豊山町,23342
1113,愛知県,23,丹羽郡大口町,23361
1114,愛知県,23,丹羽郡扶桑町,23362
1115,愛知県,23,海部郡大治町,23424
1116,愛知県,23,海部郡蟹江町,23425
1117,愛知県,23,海部郡飛島村,23427
1118,愛知県,23,知多郡阿久比町,23441
1119,愛知県,23,知多郡東浦町,23442
1120,愛知県,23,知多郡南知多町,23445
1121,愛知県,23,知多郡美浜町,23446
1122,愛知県,23,知多郡武豊町,23447
1123,愛知県,23,額田郡幸田町,23501
1124,愛知県,23,北設楽郡設楽町,23561
1125,愛知県,23,北設楽郡東栄町,23562
1126,愛知県,23,北設楽郡豊根村,23563
1127,三重県,24,津市,24201
1128,三重県,24,四日市市,24202
1129,三重県,24,伊勢市,24203
1130,三重県,24,松阪市,24204
1131,三重県,24,桑名市,24205
1132,三重県,24,鈴鹿市,24207
1133,三重県,24,名張市,24208
1134,三重県,24,尾鷲市,24209
1135,三重県,24,亀山市,24210
1136,三重県,24,鳥羽市,24211
1137,三重県,24,熊野市,24212
1138,三重県,24,いなべ市,24214
1139,三重県,24,志摩市,24215
1140,三重県,24,伊賀市,24216
1141,三重県,24,桑名郡木曽岬町,24303
1142,三重県,24,員弁郡東員町,24324
1143,三重県,24,三重郡菰野町,24341
1144,三重県,24,三重郡朝日町,24343
1145,三重県,24,三重郡川越町,24344
1146,三重県,24,多気郡多気町,24441
1147,三重県,24,多気郡明和町,24442
1148,三重県,24,多気郡大台町,24443
1149,三重県,24,度会郡玉城町,24461
1150,三重県,24,度会郡度会町,24470
1151,三重県,24,度会郡大紀町,24471
1152,三重県,24,度会郡南伊勢町,24472
1153,三重県,24,北牟婁郡紀北町,24543
1154,三重県,24,南牟婁郡御浜町,24561
1155,三重県,24,南牟婁郡紀宝町,24562
1156,滋賀県,25,大津市,25201
1157,滋賀県,25,彦根市,25202
1158,滋賀県,25,長浜市,25203
1159,滋賀県,25,近江八幡市,25204
1160,滋賀県,25,草津市,25206
1161,滋賀県,25,守山市,25207
1162,滋賀県,25,栗東市,25208
1163,滋賀県,25,甲賀市,25209
1164,滋賀県,25,野洲市,25210
1165,滋賀県,25,湖南市,25211
1166,滋賀県,25,高島市,25212
1167,滋賀県,25,東近江市,25213
1168,滋賀県,25,米原市,25214
1169,滋賀県,25,蒲生郡日野町,25383
1170,滋賀県,25,蒲生郡竜王町,25384
1171,滋賀県,25,愛知郡愛荘町,25425
1172,滋賀県,25,犬上郡豊郷町,25441
1173,滋賀県,25,犬上郡甲良町,25442
1174,滋賀県,25,犬上郡多賀町,25443
1175,京都府,26,京都市北区,26101
1176,京都府,26,京都市上京区,26102
1177,京都府,26,京都市左京区,26103
1178,京都府,26,京都市中京区,26104
1179,京都府,26,京都市東山区,26105
1180,京都府,26,京都市下京区,26106
1181,京都府,26,京都市南区,26107
1182,京都府,26,京都市右京区,26108
1183,京都府,26,京都市伏見区,26109
1184,京都府,26,京都市山科区,26110
1185,京都府,26,京都市西京区,26111
1186,京都府,26,福知山市,26201
1187,京都府,26,舞鶴市,26202
1188,京都府,26,綾部市,26203
1189,京都府,26,宇治市,26204
1190,京都府,26,宮津市,26205
1191,京都府,26,亀岡市,26206
1192,京都府,26,城陽市,26207
1193,京都府,26,向日市,26208
1194,京都府,26,長岡京市,26209
1195,京都府,26,八幡市,26210
1196,京都府,26,京田辺市,26211
1197,京都府,26,京丹後市,26212
1198,京都府,26,南丹市,26213
1199,京都府,26,木津川市,26214
1200,京都府,26,乙訓郡大山崎町,26303
1201,京都府,26,久世郡久御山町,26322
1202,京都府,26,綴喜郡井手町,26343
1203,京都府,26,綴喜郡宇治田原町,26344
1204,京都府,26,相楽郡笠置町,26364
1205,京都府,26,相楽郡和束町,26365
1206,京都府,26,相楽郡精華町,26366
1207,京都府,26,相楽郡南山城村,26367
1208,京都府,26,船井郡京丹波町,26407
1209,京都府,26,与謝郡伊根町,26463
1210,京都府,26,与謝郡与謝野町,26465
1211,大阪府,27,大阪市都島区,27102
1212,大阪府,27,大阪市福島区,27103
1213,大阪府,27,大阪市此花区,27104
1214,大阪府,27,大阪市西区,27106
1215,大阪府,27,大阪市港区,27107
1216,大阪府,27,大阪市大正区,27108
1217,大阪府,27,大阪市天王寺区,27109
1218,大阪府,27,大阪市浪速区,27111
1219,大阪府,27,大阪市西淀川区,27113
1220,大阪府,27,大阪市東淀川区,27114
1221,大阪府,27,大阪市東成区,27115
1222,大阪府,27,大阪市生野区,27116
1223,大阪府,27,大阪市旭区,27117
1224,大阪府,27,大阪市城東区,27118
1225,大阪府,27,大阪市阿倍野区,27119
1226,大阪府,27,大阪市住吉区,27120
1227,大阪府,27,大阪市東住吉区,27121
1228,大阪府,27,大阪市西成区,27122
1229,大阪府,27,大阪市淀川区,27123
1230,大阪府,27,大阪市鶴見区,27124
1231,大阪府,27,大阪市住之江区,27125
1232,大阪府,27,大阪市平野区,27126
1233,大阪府,27,大阪市北区,27127
1234,大阪府,27,大阪市中央区,27128
1235,大阪府,27,堺市堺区,27141
1236,大阪府,27,堺市中区,27142
1237,大阪府,27,堺市東区,27143
1238,大阪府,27,堺市西区,27144
1239,大阪府,27,堺市南区,27145
1240,大阪府,27,堺市北区,27146
1241,大阪府,27,堺市美原区,27147
1242,大阪府,27,岸和田市,27202
1243,大阪府,27,豊中市,27203
1244,大阪府,27,池田市,27204
1245,大阪府,27,吹田市,27205
1246,大阪府,27,泉大津市,27206
1247,大阪府,27,高槻市,27207
1248,大阪府,27,貝塚市,27208
1249,大阪府,27,守口市,27209
1250,大阪府,27,枚方市,27210
1251,大阪府,27,茨木市,27211
1252,大阪府,27,八尾市,27212
1253,大阪府,27,泉佐野市,27213
1254,大阪府,27,富田林市,27214
1255,大阪府,27,寝屋川市,27215
1256,大阪府,27,河内長野市,27216
1257,大阪府,27,松原市,27217
1258,大阪府,27,大東市,27218
1259,大阪府,27,和泉市,27219
1260,大阪府,27,箕面市,27220
1261,大阪府,27,柏原市,27221
1262,大阪府,27,羽曳野市,27222
1263,大阪府,27,門真市,27223
1264,大阪府,27,摂津市,27224
1265,大阪府,27,高石市,27225
1266,大阪府,27,藤井寺市,27226
1267,大阪府,27,東大阪市,27227
1268,大阪府,27,泉南市,27228
1269,大阪府,27,四條畷市,27229
1270,大阪府,27,交野市,27230
1271,大阪府,27,大阪狭山市,27231
1272,大阪府,27,阪南市,27232
1273,大阪府,27,三島郡島本町,27301
1274,大阪府,27,豊能郡豊能町,27321
1275,大阪府,27,豊能郡能勢町,27322
1276,大阪府,27,泉北郡忠岡町,27341
1277,大阪府,27,泉南郡熊取町,27361
1278,大阪府,27,泉南郡田尻町,27362
1279,大阪府,27,泉南郡岬町,27366
1280,大阪府,27,南河内郡太子町,27381
1281,大阪府,27,南河内郡河南町,27382
1282,大阪府,27,南河内郡千早赤阪村,27383
1283,兵庫県,28,神戸市東灘区,28101
1284,兵庫県,28,神戸市灘区,28102
1285,兵庫県,28,神戸市兵庫区,28105
1286,兵庫県,28,神戸市長田区,28106
1287,兵庫県,28,神戸市須磨区,28107
1288,兵庫県,28,神戸市垂水区,28108
1289,兵庫県,28,神戸市北区,28109
1290,兵庫県,28,神戸市中央区,28110
1291,兵庫県,28,神戸市西区,28111
1292,兵庫県,28,姫路市,28201
1293,兵庫県,28,尼崎市,28202
1294,兵庫県,28,明石市,28203
1295,兵庫県,28,西宮市,28204
1296,兵庫県,28,洲本市,28205
1297,兵庫県,28,芦屋市,28206
1298,兵庫県,28,伊丹市,28207
1299,兵庫県,28,相生市,28208
1300,兵庫県,28,豊岡市,28209
1301,兵庫県,28,加古川市,28210
1302,兵庫県,28,赤穂市,28212
1303,兵庫県,28,西脇市,28213
1304,兵庫県,28,宝塚市,28214
1305,兵庫県,28,三木市,28215
1306,兵庫県,28,高砂市,28216
1307,兵庫県,28,川西市,28217
1308,兵庫県,28,小野市,28218
1309,兵庫県,28,三田市,28219
1310,兵庫県,28,加西市,28220
1311,兵庫県,28,篠山市,28221
1312,兵庫県,28,養父市,28222
1313,兵庫県,28,丹波市,28223
1314,兵庫県,28,南あわじ市,28224
1315,兵庫県,28,朝来市,28225
1316,兵庫県,28,淡路市,28226
1317,兵庫県,28,宍粟市,28227
1318,兵庫県,28,加東市,28228
1319,兵庫県,28,たつの市,28229
1320,兵庫県,28,川辺郡猪名川町,28301
1321,兵庫県,28,多可郡多可町,28365
1322,兵庫県,28,加古郡稲美町,28381
1323,兵庫県,28,加古郡播磨町,28382
1324,兵庫県,28,神崎郡市川町,28442
1325,兵庫県,28,神崎郡福崎町,28443
1326,兵庫県,28,神崎郡神河町,28446
1327,兵庫県,28,揖保郡太子町,28464
1328,兵庫県,28,赤穂郡上郡町,28481
1329,兵庫県,28,佐用郡佐用町,28501
1330,兵庫県,28,美方郡香美町,28585
1331,兵庫県,28,美方郡新温泉町,28586
1332,奈良県,29,奈良市,29201
1333,奈良県,29,大和高田市,29202
1334,奈良県,29,大和郡山市,29203
1335,奈良県,29,天理市,29204
1336,奈良県,29,橿原市,29205
1337,奈良県,29,桜井市,29206
1338,奈良県,29,五條市,29207
1339,奈良県,29,御所市,29208
1340,奈良県,29,生駒市,29209
1341,奈良県,29,香芝市,29210
1342,奈良県,29,葛城市,29211
1343,奈良県,29,宇陀市,29212
1344,奈良県,29,山辺郡山添村,29322
1345,奈良県,29,生駒郡平群町,29342
1346,奈良県,29,生駒郡三郷町,29343
1347,奈良県,29,生駒郡斑鳩町,29344
1348,奈良県,29,生駒郡安堵町,29345
1349,奈良県,29,磯城郡川西町,29361
1350,奈良県,29,磯城郡三宅町,29362
1351,奈良県,29,磯城郡田原本町,29363
1352,奈良県,29,宇陀郡曽爾村,29385
1353,奈良県,29,宇陀郡御杖村,29386
1354,奈良県,29,高市郡高取町,29401
1355,奈良県,29,高市郡明日香村,29402
1356,奈良県,29,北葛城郡上牧町,29424
1357,奈良県,29,北葛城郡王寺町,29425
1358,奈良県,29,北葛城郡広陵町,29426
1359,奈良県,29,北葛城郡河合町,29427
1360,奈良県,29,吉野郡吉野町,29441
1361,奈良県,29,吉野郡大淀町,29442
1362,奈良県,29,吉野郡下市町,29443
1363,奈良県,29,吉野郡黒滝村,29444
1364,奈良県,29,吉野郡天川村,29446
1365,奈良県,29,吉野郡野迫川村,29447
1366,奈良県,29,吉野郡十津川村,29449
1367,奈良県,29,吉野郡下北山村,29450
1368,奈良県,29,吉野郡上北山村,29451
1369,奈良県,29,吉野郡川上村,29452
1370,奈良県,29,吉野郡東吉野村,29453
1371,和歌山県,30,和歌山市,30201
1372,和歌山県,30,海南市,30202
1373,和歌山県,30,橋本市,30203
1374,和歌山県,30,有田市,30204
1375,和歌山県,30,御坊市,30205
1376,和歌山県,30,田辺市,30206
1377,和歌山県,30,新宮市,30207
1378,和歌山県,30,紀の川市,30208
1379,和歌山県,30,岩出市,30209
1380,和歌山県,30,海草郡紀美野町,30304
1381,和歌山県,30,伊都郡かつらぎ町,30341
1382,和歌山県,30,伊都郡九度山町,30343
1383,和歌山県,30,伊都郡高野町,30344
1384,和歌山県,30,有田郡湯浅町,30361
1385,和歌山県,30,有田郡広川町,30362
1386,和歌山県,30,有田郡有田川町,30366
1387,和歌山県,30,日高郡美浜町,30381
1388,和歌山県,30,日高郡日高町,30382
1389,和歌山県,30,日高郡由良町,30383
1390,和歌山県,30,日高郡印南町,30390
1391,和歌山県,30,日高郡みなべ町,30391
1392,和歌山県,30,日高郡日高川町,30392
1393,和歌山県,30,西牟婁郡白浜町,30401
1394,和歌山県,30,西牟婁郡上富田町,30404
1395,和歌山県,30,西牟婁郡すさみ町,30406
1396,和歌山県,30,東牟婁郡那智勝浦町,30421
1397,和歌山県,30,東牟婁郡太地町,30422
1398,和歌山県,30,東牟婁郡古座川町,30424
1399,和歌山県,30,東牟婁郡北山村,30427
1400,和歌山県,30,東牟婁郡串本町,30428
1401,鳥取県,31,鳥取市,31201
1402,鳥取県,31,米子市,31202
1403,鳥取県,31,倉吉市,31203
1404,鳥取県,31,境港市,31204
1405,鳥取県,31,岩美郡岩美町,31302
1406,鳥取県,31,八頭郡若桜町,31325
1407,鳥取県,31,八頭郡智頭町,31328
1408,鳥取県,31,八頭郡八頭町,31329
1409,鳥取県,31,東伯郡三朝町,31364
1410,鳥取県,31,東伯郡湯梨浜町,31370
1411,鳥取県,31,東伯郡琴浦町,31371
1412,鳥取県,31,東伯郡北栄町,31372
1413,鳥取県,31,西伯郡日吉津村,31384
1414,鳥取県,31,西伯郡大山町,31386
1415,鳥取県,31,西伯郡南部町,31389
1416,鳥取県,31,西伯郡伯耆町,31390
1417,鳥取県,31,日野郡日南町,31401
1418,鳥取県,31,日野郡日野町,31402
1419,鳥取県,31,日野郡江府町,31403
1420,島根県,32,松江市,32201
1421,島根県,32,浜田市,32202
1422,島根県,32,出雲市,32203
1423,島根県,32,益田市,32204
1424,島根県,32,大田市,32205
1425,島根県,32,安来市,32206
1426,島根県,32,江津市,32207
1427,島根県,32,雲南市,32209
1428,島根県,32,仁多郡奥出雲町,32343
1429,島根県,32,飯石郡飯南町,32386
1430,島根県,32,邑智郡川本町,32441
1431,島根県,32,邑智郡美郷町,32448
1432,島根県,32,邑智郡邑南町,32449
1433,島根県,32,鹿足郡津和野町,32501
1434,島根県,32,鹿足郡吉賀町,32505
